N;RecordType;Quarter;Country;Ship;Gear;SweepLngt;GearExp;DoorType;StNo;HaulNo;Year;month;Day;TimeShot;Stratum;HaulDur;DayNight;ShootLat;ShootLong;HaulLat;HaulLong;StatRec;Depth;Lat_start;Long_start;Lat_finish;Long_finish;ShootLat;ShootLong;HaulLat;HaulLong;StatRec
1;HH;1;LAT;4576;LBT;-9;-9;-9;3;5;1978;3;21;840;-9;30;D;54.2167;15.7833;54.2167;15.8167;37G5;70;54.23;15.47;54.23;15.49;54.38333333;15.78333333;54.38333333;15.81666667;37G5
2;HH;1;LAT;ZBA;LBT;-9;-9;-9;3;24;1982;3;20;915;-9;60;D;56.2667;21;57.3167;20.9167;41H1;63;57.16;21.00;57.19;20.55;57.26666667;21;57.31666667;20.91666667;43H0
3;HH;1;LAT;ZBA;LBT;-9;-9;-9;1;41;1984;1;27;730;-9;30;D;58.45;22.05;58.4667;22.0333;45H2;15;58.37;22.03;58.38;22.03;58.61666667;22.05;58.63333333;22.05;44H2
4;HH;2;LAT;ZBA;LBT;-9;-9;-9;6;6;1985;6;14;817;-9;5;D;58.45;22.05;58.4667;22.05;45H2;15;58.37;22.03;58.38;22.03;58.61666667;22.05;58.63333333;22.05;44H2
5;HH;2;LAT;ZBA;LBT;-9;-9;-9;4;23;1987;4;22;750;-9;30;D;56.4833;21.1167;56.45;21.15;41H1;70;57.29;21.07;57.27;21.09;57.48333333;21.11666667;57.45;21.15;43H1
6;HH;2;LAT;ZBA;LBT;-9;-9;-9;4;27;1987;4;28;1115;-9;60;D;56.9833;21.55;57.9;21.5833;42H1;50;57.59;21.33;57.54;21.35;57.98333333;21.55;57.9;21.58333333;44H1
